0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
0.042771608,0.033770487,0.04071878,0.012764938,0.036852457,-0.027304202,0.0290723,0.026568271,0.04737703,0.04986457,0.011396378,0.035008393,0.020554163,0.052849017,-0.014744386,0.05098411,0.04700291,0.03670869,0.042740196,0.05248234,-0.015311718,0.05097002,0.046620887,0.022364102,0.025189586,0.012483612,0.041818388,-0.007722333,0.03910267,0.024299577,0.028651029,0.032011673,0.037686948,0.045948174,0.022223845,0.04645855,0.025484957,0.0024813786,0.053099915,0.019211955,-0.0013264716,0.050441828,0.046981223,0.03379719,0.046697296,-0.07177691,0.04569275,0.027784407,0.04051972,0.036127385,-0.10504554,0.050001744,0.039127704,0.04129563,0.04742393,0.039515506,0.039165176,0.049361125,0.05146911,0.048188873,0.034502983,0.044164956,0.02502758,0.052370008,0.054257743,0.04679957,0.055440545,0.049742978,0.04980558,0.048046567,0.05111959,0.0144456625,0.020391226,0.043741725,0.052157186,0.03116493,0.017271534,0.026485786,0.030947052,0.048617944,0.025073081,0.047062162,0.049205404,0.047101744,0.041343845,0.05269011,0.046442796,0.04538528,0.05389061,0.04867679,0.048791304,0.02845861,0.045875777,0.035378285,0.0005118996,0.038002104
